2026-02-01 09:47:22.862 [main] INFO  se.hitract.MicroMailApplication - Starting MicroMailApplication using Java 21.0.10 with PID 7748 (C:\Users\metet\IdeaProjects\micro-service\target\classes started by metet in C:\Users\metet\IdeaProjects\micro-service)
2026-02-01 09:47:22.866 [main] INFO  se.hitract.MicroMailApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-01 09:47:27.737 [main] INFO  se.hitract.MicroMailApplication - Started MicroMailApplication in 5.176 seconds (process running for 6.437)
2026-02-01 11:17:26.791 [main] INFO  se.hitract.MicroMailApplication - Starting MicroMailApplication using Java 21.0.10 with PID 17340 (C:\Users\metet\IdeaProjects\micro-service\target\classes started by metet in C:\Users\metet\IdeaProjects\micro-service)
2026-02-01 11:17:26.792 [main] INFO  se.hitract.MicroMailApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-01 11:17:31.328 [main] INFO  se.hitract.MicroMailApplication - Started MicroMailApplication in 4.782 seconds (process running for 5.628)
2026-02-01 11:25:22.700 [mailEventsListener-1] WARN  se.hitract.consumer.EmailConsumer - SWALLOWED: No email address for ID null. Skipping processing.
2026-02-01 11:34:00.813 [main] INFO  se.hitract.MicroMailApplication - Starting MicroMailApplication using Java 21.0.10 with PID 15072 (C:\Users\metet\IdeaProjects\micro-service\target\classes started by metet in C:\Users\metet\IdeaProjects\micro-service)
2026-02-01 11:34:00.813 [main] INFO  se.hitract.MicroMailApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-01 11:34:04.808 [main] INFO  se.hitract.MicroMailApplication - Started MicroMailApplication in 4.21 seconds (process running for 4.859)
2026-02-01 11:35:00.054 [mailEventsListener-1] INFO  se.hitract.consumer.EmailConsumer - START: Processing email for type: JONKOPING_PAY_MEMBERSHIP_MAIL (Email: null)
2026-02-01 11:35:00.177 [mailEventsListener-1] INFO  se.hitract.consumer.EmailConsumer - SUCCESS: Sent/Processed type: JONKOPING_PAY_MEMBERSHIP_MAIL
2026-02-01 11:36:32.735 [mailEventsListener-2] INFO  se.hitract.consumer.EmailConsumer - START: Processing email for type: JONKOPING_PAY_MEMBERSHIP_MAIL (Email: null)
2026-02-01 11:36:32.739 [mailEventsListener-2] INFO  se.hitract.consumer.EmailConsumer - SUCCESS: Sent/Processed type: JONKOPING_PAY_MEMBERSHIP_MAIL
2026-02-01 11:36:46.432 [mailEventsListener-3] INFO  se.hitract.consumer.EmailConsumer - START: Processing email for type: JONKOPING_PAY_MEMBERSHIP_MAIL (Email: null)
2026-02-01 11:36:46.434 [mailEventsListener-3] INFO  se.hitract.consumer.EmailConsumer - SUCCESS: Sent/Processed type: JONKOPING_PAY_MEMBERSHIP_MAIL
2026-02-01 11:40:48.359 [main] INFO  se.hitract.MicroMailApplication - Starting MicroMailApplication using Java 21.0.10 with PID 18696 (C:\Users\metet\IdeaProjects\micro-service\target\classes started by metet in C:\Users\metet\IdeaProjects\micro-service)
2026-02-01 11:40:48.359 [main] INFO  se.hitract.MicroMailApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-01 11:40:52.518 [main] INFO  se.hitract.MicroMailApplication - Started MicroMailApplication in 4.397 seconds (process running for 5.033)
2026-02-01 11:40:57.914 [mailEventsListener-1] INFO  se.hitract.consumer.EmailConsumer - START: Processing email for type: JONKOPING_PAY_MEMBERSHIP_MAIL (Email: null)
2026-02-01 11:40:58.029 [mailEventsListener-1] INFO  s.hitract.service.MailSenderService - There is no mail in sendMail for sendJonkopingMail. Stopping execution.
2026-02-01 11:40:58.029 [mailEventsListener-1] INFO  se.hitract.consumer.EmailConsumer - SUCCESS: Sent/Processed type: JONKOPING_PAY_MEMBERSHIP_MAIL
2026-02-01 11:44:55.087 [mailEventsListener-2] INFO  se.hitract.consumer.EmailConsumer - START: Processing email for type: JONKOPING_PAY_MEMBERSHIP_MAIL (Email: null)
2026-02-01 11:44:55.631 [mailEventsListener-2] INFO  s.hitract.service.MailSenderService - Mail successfully processed for: test.user1@hitract.se
2026-02-01 11:44:55.652 [mailEventsListener-2] INFO  s.hitract.service.MailSenderService - Mail successfully processed for: student.demo@gmail.com
2026-02-01 11:44:55.670 [mailEventsListener-2] INFO  s.hitract.service.MailSenderService - Mail successfully processed for: integration.test@hotmail.com
2026-02-01 11:44:55.687 [mailEventsListener-2] INFO  s.hitract.service.MailSenderService - Mail successfully processed for: already.sent@hitract.se
2026-02-01 11:44:55.701 [mailEventsListener-2] INFO  s.hitract.service.MailSenderService - Mail successfully processed for: admin.test@hitract.se
2026-02-01 11:44:55.701 [mailEventsListener-2] INFO  se.hitract.consumer.EmailConsumer - SUCCESS: Sent/Processed type: JONKOPING_PAY_MEMBERSHIP_MAIL
